2024-03-16 18:34:10,781 Restart

2024-03-16 18:34:11,798 Mode - Day
2024-03-16 18:35:01,927 Restart

2024-03-16 18:35:02,945 Mode - Day
2024-03-16 19:00:06,075 Restart

2024-03-16 19:00:07,100 Mode - Evening
2024-03-16 19:00:18,277 Mode - Turn_off_light 24
2024-03-16 19:02:08,323 Mode - Turn_off_light 82
2024-03-16 19:05:43,224 Restart

2024-03-16 19:05:44,251 Mode - Evening
2024-03-16 19:05:55,960 Restart

2024-03-16 19:05:56,985 Mode - Evening
2024-03-16 19:06:07,736 Mode - Turn_off_light 24
2024-03-16 19:07:04,622 Mode - Coming Home - On
2024-03-16 19:07:04,692 ERROR: Internal error, 404 for light Draußen/Carport/Hinten/2
2024-03-16 19:07:04,760 ERROR: parameter, bri, is not modifiable. Device is set to off. for light Draußen/Carport/Hinten/2
2024-03-16 19:09:16,429 Restart

2024-03-16 19:09:17,453 Mode - Evening
2024-03-16 19:09:29,081 Mode - Turn_off_light 24
2024-03-16 19:10:48,263 Mode - Coming Home - On
2024-03-16 19:12:04,929 Restart

2024-03-16 19:12:05,955 Mode - Evening
2024-03-16 19:12:17,203 Mode - Turn_off_light 24
2024-03-16 19:13:53,306 Restart

2024-03-16 19:13:54,331 Mode - Evening
2024-03-16 19:19:34,394 Restart

2024-03-16 19:19:35,411 Mode - Evening
2024-03-16 19:20:40,964 Restart

2024-03-16 19:20:41,987 Mode - Evening
2024-03-16 19:21:04,050 Mode - Coming Home - On
2024-03-16 19:21:51,694 Restart

2024-03-16 19:21:52,720 Mode - Evening
2024-03-16 19:24:23,972 Mode - Coming Home - On
2024-03-16 19:37:40,385 Mode - Coming Home - On
2024-03-16 19:39:51,594 Restart

2024-03-16 19:39:52,620 Mode - Evening
2024-03-16 19:40:31,917 Mode - Coming Home - On
2024-03-16 19:47:35,822 Restart

2024-03-16 19:47:36,847 Mode - Evening
2024-03-16 19:51:20,691 Mode - Coming Home - On
2024-03-16 20:01:23,358 Restart

2024-03-16 20:01:24,375 Mode - Evening
2024-03-16 20:02:47,863 Mode - Coming Home - On
2024-03-16 20:03:10,722 Mode - Coming Home - off
2024-03-16 20:19:53,807 Mode - Coming Home - On
2024-03-16 20:20:16,745 Mode - Coming Home - off
2024-03-16 20:43:50,688 Restart

2024-03-16 20:43:51,705 Mode - Evening
