2023-11-06 17:25:55,757 Restart

2023-11-06 17:25:55,775 Mode - Evening
2023-11-06 17:25:58,261 Coming Home - Mode
2023-11-06 17:26:58,922 Restart

2023-11-06 17:26:58,932 Mode - Evening
2023-11-06 17:27:21,653 Coming Home - Mode
2023-11-06 17:28:02,513 Restart

2023-11-06 17:28:02,531 Mode - Evening
2023-11-06 17:28:17,357 Coming Home - Mode
2023-11-06 17:28:54,968 Restart

2023-11-06 17:28:54,986 Mode - Evening
2023-11-06 17:29:06,874 Coming Home - Mode
2023-11-06 17:30:14,149 Restart

2023-11-06 17:30:14,166 Mode - Evening
2023-11-06 17:30:52,108 Coming Home - Mode
2023-11-06 17:31:31,172 Restart

2023-11-06 17:31:31,184 Mode - Evening
2023-11-06 17:31:39,691 Mode - Coming Home - On
2023-11-06 17:33:55,158 Restart

2023-11-06 17:33:55,176 Mode - Evening
2023-11-06 17:34:06,076 Mode - Coming Home - On
2023-11-06 17:36:27,107 Restart

2023-11-06 17:36:27,124 Mode - Evening
2023-11-06 17:36:34,672 Mode - Coming Home - On
2023-11-06 17:36:54,581 Restart

2023-11-06 17:36:54,598 Mode - Evening
2023-11-06 17:37:00,096 Mode - Coming Home - On
